Round,Success,Fail,SendRate,MaxLatency,MinLatency,AvgLatency,Throughput,ReportFile,ConfiguredTPS
statusReports,2001,0,100.1,5.55,0.28,2.98,85.6,statusReports_report_100_20250324-232144.html,100
statusReports,801,0,40.1,5.29,0.17,2.73,33.9,statusReports_report_40_20250324-235449.html,40
statusReports,401,0,20.1,5.5,0.17,2.8,17.2,statusReports_report_20_20250324-231924.html,20
statusReports,801,0,40.1,5.46,0.23,2.88,34.1,statusReports_report_40_20250325-003238.html,40
statusReports,1201,0,60.1,5.71,0.23,2.98,50.8,statusReports_report_60_20250325-000824.html,60
statusReports,801,0,40.1,5.45,0.2,2.86,34.5,statusReports_report_40_20250324-231959.html,40
statusReports,3201,0,160.1,5.72,0.77,3.31,135.3,statusReports_report_160_20250325-011618.html,160
statusReports,2801,0,140.1,5.79,0.26,3.13,132.3,statusReports_report_140_20250325-010723.html,140
statusReports,3959,0,197.7,5.62,1.27,3.46,161.8,statusReports_report_200_20250325-010906.html,200
statusReports,1601,0,80.1,5.71,0.38,3.1,67.6,statusReports_report_80_20250325-000859.html,80
statusReports,401,0,20.1,5.42,0.11,2.68,17.9,statusReports_report_20_20250325-000715.html,20
statusReports,1601,0,80.1,5.59,0.42,2.96,67.9,statusReports_report_80_20250324-235559.html,80
statusReports,1601,0,80.1,5.54,0.27,2.83,68.2,statusReports_report_80_20250325-003348.html,80
statusReports,1201,0,60.1,5.57,0.27,2.96,51.0,statusReports_report_60_20250324-235524.html,60
statusReports,2401,0,120.1,5.41,0.45,2.97,101.7,statusReports_report_120_20250324-234549.html,120
statusReports,2001,0,100.1,5.66,0.57,3.07,85.2,statusReports_report_100_20250325-000934.html,100
statusReports,1601,0,80.1,5.56,0.42,2.9,68.5,statusReports_report_80_20250324-232109.html,80
statusReports,401,0,20.1,5.22,0.1,2.69,19.6,statusReports_report_20_20250324-234257.html,20
statusReports,2401,0,120.1,5.84,0.64,3.19,102.3,statusReports_report_120_20250324-232219.html,120
statusReports,3601,0,180.1,6.38,0.85,3.43,152.6,statusReports_report_180_20250325-004409.html,180
statusReports,3201,0,160.1,5.67,0.45,3.24,137.3,statusReports_report_160_20250325-005932.html,160
statusReports,801,0,40.1,5.3,0.21,2.73,34.0,statusReports_report_40_20250324-234329.html,40
statusReports,2401,0,120.1,5.59,0.43,3.08,102.3,statusReports_report_120_20250325-003458.html,120
statusReports,3601,0,180.1,5.75,0.53,3.42,156.0,statusReports_report_180_20250325-011653.html,180
statusReports,801,0,40.1,5.5,0.19,2.76,34.2,statusReports_report_40_20250325-000749.html,40
statusReports,4001,0,200.1,5.53,0.75,3.45,169.6,statusReports_report_200_20250325-005225.html,200
statusReports,1201,0,60.1,5.24,0.2,2.75,50.7,statusReports_report_60_20250324-234404.html,60
statusReports,2801,0,140.1,5.73,0.16,3.19,134.4,statusReports_report_140_20250325-005043.html,140
statusReports,3201,0,160.1,5.45,0.45,3.17,137.6,statusReports_report_160_20250325-010756.html,160
statusReports,2801,0,140.1,5.66,0.22,3.1,125.9,statusReports_report_140_20250325-005839.html,140
statusReports,1201,0,60.1,5.4,0.3,2.84,51.0,statusReports_report_60_20250325-003313.html,60
statusReports,2001,0,100.1,5.49,0.5,2.92,84.5,statusReports_report_100_20250324-234514.html,100
statusReports,3601,0,180.1,5.73,0.55,3.26,153.3,statusReports_report_180_20250325-010831.html,180
statusReports,3201,0,160.1,5.83,0.47,3.26,138.6,statusReports_report_160_20250325-005115.html,160
statusReports,4001,0,200.1,5.86,0.92,3.55,170.9,statusReports_report_200_20250325-011728.html,200
statusReports,2801,0,140.1,5.55,0.65,3.12,112.1,statusReports_report_140_20250325-004240.html,140
statusReports,1601,0,80.1,5.43,0.31,2.86,67.5,statusReports_report_80_20250324-234439.html,80
statusReports,3201,0,160.1,5.53,0.69,3.23,134.9,statusReports_report_160_20250325-004334.html,160
statusReports,4001,0,200.1,5.78,0.73,3.52,169.4,statusReports_report_200_20250325-004444.html,200
statusReports,2001,0,100.1,5.62,0.35,2.92,84.5,statusReports_report_100_20250324-235634.html,100
statusReports,3601,0,180.1,5.78,0.8,3.4,152.7,statusReports_report_180_20250325-010007.html,180
statusReports,2401,0,120.1,5.51,0.48,3.05,104.5,statusReports_report_120_20250325-001009.html,120
statusReports,3601,0,180.1,6.04,0.82,3.37,154.6,statusReports_report_180_20250325-005150.html,180
statusReports,401,0,20.1,5.21,0.1,2.64,17.5,statusReports_report_20_20250324-235414.html,20
statusReports,2001,0,100.1,5.47,0.29,2.95,85.6,statusReports_report_100_20250325-003423.html,100
statusReports,401,0,20.1,5.44,0.11,2.69,17.9,statusReports_report_20_20250325-003204.html,20
statusReports,2401,0,120.1,5.5,0.38,2.97,101.5,statusReports_report_120_20250324-235709.html,120
statusReports,2801,0,140.1,5.62,0.42,3.25,110.3,statusReports_report_140_20250325-011540.html,140
statusReports,4001,0,200.1,5.89,0.87,3.54,169.3,statusReports_report_200_20250325-010042.html,200
statusReports,1201,0,60.1,5.48,0.35,2.95,51.2,statusReports_report_60_20250324-232034.html,60
